Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2002,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,12.6382306477093
Tunisia,TUN,2001,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,18.635539172664
Tunisia,TUN,2000,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,21.0110584518167
Tunisia,TUN,1999,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,17.7286291030367
Tunisia,TUN,1998,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,13.7791820256275
Tunisia,TUN,1997,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,7.93985138376923
Tunisia,TUN,1996,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,12.930782283073
Tunisia,TUN,1995,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,3.36434380668187
Tunisia,TUN,1994,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,-3.5106196243637
Tunisia,TUN,1993,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,7.25528055701832
Tunisia,TUN,1992,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,7.56538529050377
Tunisia,TUN,1991,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,8.7414428646656
Tunisia,TUN,2024,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,92.1811337657527
Tunisia,TUN,2023,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,87.7927660197604
Tunisia,TUN,2022,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,83.9307095295932
Tunisia,TUN,2021,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,86.5773401900233
Tunisia,TUN,2020,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,73.8097699218716
Tunisia,TUN,2019,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,80.3916754959471
Tunisia,TUN,2018,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,80.1638369899476
Tunisia,TUN,2017,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,80.2064759542083
Tunisia,TUN,2016,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,79.2878000878621
Tunisia,TUN,2015,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,82.7708435623778
Tunisia,TUN,2014,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,80.9515810872505
Tunisia,TUN,2013,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,72.5168187025695
Tunisia,TUN,2012,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,73.6758232765675
Tunisia,TUN,2011,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,65.0317423400608
Tunisia,TUN,2010,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,72.8885098758732
Tunisia,TUN,2009,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,64.6441153922354
Tunisia,TUN,2008,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,65.1333867397128
Tunisia,TUN,2007,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,59.619178058592
Tunisia,TUN,2006,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,55.9272467288592
Tunisia,TUN,2005,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,49.984494922087
Tunisia,TUN,2004,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,44.7459320705309
Tunisia,TUN,2003,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,37.9706437191514
Tunisia,TUN,2002,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,39.2282778165405
Tunisia,TUN,2001,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,40.3209551127994
Tunisia,TUN,2000,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,36.119078998372
Tunisia,TUN,1999,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,31.594611124032
Tunisia,TUN,1998,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,24.9239820485653
Tunisia,TUN,1997,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,19.2525691052709
Tunisia,TUN,1996,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,17.312711579709
Tunisia,TUN,1995,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,12.9949780775426
Tunisia,TUN,1994,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,10.8565694153724
Tunisia,TUN,1993,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,11.9604448234575
Tunisia,TUN,1992,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,9.56835585876599
Tunisia,TUN,1991,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,4.57227519790511
Tunisia,TUN,2022,"Plant species (higher), threatened",EN.HPT.THRD.NO,12
Tunisia,TUN,2018,"Plant species (higher), threatened",EN.HPT.THRD.NO,9
Tunisia,TUN,2022,"Mammal species, threatened",EN.MAM.THRD.NO,15
Tunisia,TUN,2018,"Mammal species, threatened",EN.MAM.THRD.NO,14
Tunisia,TUN,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.982597047864062
Tunisia,TUN,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.11701781867868
Tunisia,TUN,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.27518689256817
Tunisia,TUN,2015,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,7.95926997478388
Tunisia,TUN,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,6.94076711077966
Tunisia,TUN,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,6.26530239350306
Tunisia,TUN,2015,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,8.94186702264794
Tunisia,TUN,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,8.05778492945834
Tunisia,TUN,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,7.54048928607123
Tunisia,TUN,2022,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,7.64301
Tunisia,TUN,2020,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,7.64301
Tunisia,TUN,2018,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,8.14324
Tunisia,TUN,2016,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,8.64346
Tunisia,TUN,2014,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,9.14369
Tunisia,TUN,2012,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,9.64392
Tunisia,TUN,2010,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,10.14415
Tunisia,TUN,2008,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,10.4
Tunisia,TUN,2006,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,10.4
Tunisia,TUN,2023,Aquaculture production (metric tons),ER.FSH.AQUA.MT,21279.071
Tunisia,TUN,2022,Aquaculture production (metric tons),ER.FSH.AQUA.MT,20926.057
Tunisia,TUN,2021,Aquaculture production (metric tons),ER.FSH.AQUA.MT,26099.185
Tunisia,TUN,2020,Aquaculture production (metric tons),ER.FSH.AQUA.MT,23631.1
Tunisia,TUN,2019,Aquaculture production (metric tons),ER.FSH.AQUA.MT,24223.2
Tunisia,TUN,2018,Aquaculture production (metric tons),ER.FSH.AQUA.MT,21826.2
Tunisia,TUN,2017,Aquaculture production (metric tons),ER.FSH.AQUA.MT,21933
Tunisia,TUN,2016,Aquaculture production (metric tons),ER.FSH.AQUA.MT,16153
Tunisia,TUN,2015,Aquaculture production (metric tons),ER.FSH.AQUA.MT,14584
Tunisia,TUN,2014,Aquaculture production (metric tons),ER.FSH.AQUA.MT,11663
Tunisia,TUN,2013,Aquaculture production (metric tons),ER.FSH.AQUA.MT,11935
Tunisia,TUN,2012,Aquaculture production (metric tons),ER.FSH.AQUA.MT,9197
Tunisia,TUN,2011,Aquaculture production (metric tons),ER.FSH.AQUA.MT,7234
Tunisia,TUN,2010,Aquaculture production (metric tons),ER.FSH.AQUA.MT,5447
Tunisia,TUN,2009,Aquaculture production (metric tons),ER.FSH.AQUA.MT,4544
Tunisia,TUN,2008,Aquaculture production (metric tons),ER.FSH.AQUA.MT,4049
Tunisia,TUN,2007,Aquaculture production (metric tons),ER.FSH.AQUA.MT,3662
Tunisia,TUN,2006,Aquaculture production (metric tons),ER.FSH.AQUA.MT,2855
Tunisia,TUN,2005,Aquaculture production (metric tons),ER.FSH.AQUA.MT,2603
Tunisia,TUN,2004,Aquaculture production (metric tons),ER.FSH.AQUA.MT,2308
Tunisia,TUN,2003,Aquaculture production (metric tons),ER.FSH.AQUA.MT,2086
Tunisia,TUN,2002,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1980
Tunisia,TUN,2001,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1868
Tunisia,TUN,2000,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1554
Tunisia,TUN,1999,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1095
Tunisia,TUN,1998,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1842
Tunisia,TUN,1997,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1875
Tunisia,TUN,1996,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1351
Tunisia,TUN,1995,Aquaculture production (metric tons),ER.FSH.AQUA.MT,960
Tunisia,TUN,1994,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1137
Tunisia,TUN,1993,Aquaculture production (metric tons),ER.FSH.AQUA.MT,801
Tunisia,TUN,1992,Aquaculture production (metric tons),ER.FSH.AQUA.MT,859
Tunisia,TUN,1991,Aquaculture production (metric tons),ER.FSH.AQUA.MT,778
Tunisia,TUN,1990,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1023
Tunisia,TUN,1989,Aquaculture production (metric tons),ER.FSH.AQUA.MT,820
Tunisia,TUN,1988,Aquaculture production (metric tons),ER.FSH.AQUA.MT,993
Tunisia,TUN,1987,Aquaculture production (metric tons),ER.FSH.AQUA.MT,212
Tunisia,TUN,1986,Aquaculture production (metric tons),ER.FSH.AQUA.MT,182
Tunisia,TUN,1985,Aquaculture production (metric tons),ER.FSH.AQUA.MT,147
Tunisia,TUN,1984,Aquaculture production (metric tons),ER.FSH.AQUA.MT,116
Tunisia,TUN,1983,Aquaculture production (metric tons),ER.FSH.AQUA.MT,160
Tunisia,TUN,1982,Aquaculture production (metric tons),ER.FSH.AQUA.MT,117
Tunisia,TUN,1981,Aquaculture production (metric tons),ER.FSH.AQUA.MT,72
Tunisia,TUN,1980,Aquaculture production (metric tons),ER.FSH.AQUA.MT,56
Tunisia,TUN,1979,Aquaculture production (metric tons),ER.FSH.AQUA.MT,41
Tunisia,TUN,1978,Aquaculture production (metric tons),ER.FSH.AQUA.MT,28
Tunisia,TUN,1977,Aquaculture production (metric tons),ER.FSH.AQUA.MT,17
Tunisia,TUN,1976,Aquaculture production (metric tons),ER.FSH.AQUA.MT,9
Tunisia,TUN,1975,Aquaculture production (metric tons),ER.FSH.AQUA.MT,2
Tunisia,TUN,1974,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1973,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1972,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1971,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1970,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1969,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1968,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1967,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1966,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1965,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1964,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1963,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1962,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1961,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,1960,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0
Tunisia,TUN,2023,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,108116
Tunisia,TUN,2022,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,112352.858
Tunisia,TUN,2021,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,102875.652
Tunisia,TUN,2020,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,104576.786
Tunisia,TUN,2019,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,114142.953
Tunisia,TUN,2018,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,105959.277
Tunisia,TUN,2017,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,106303.076
Tunisia,TUN,2016,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,105866.073
Tunisia,TUN,2015,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,117011
Tunisia,TUN,2014,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,114520
Tunisia,TUN,2013,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,109758
Tunisia,TUN,2012,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,108073
Tunisia,TUN,2011,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,102035.6
Tunisia,TUN,2010,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,93178.8
Tunisia,TUN,2009,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,94384.809
Tunisia,TUN,2008,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,96060.749
Tunisia,TUN,2007,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,103599.191
Tunisia,TUN,2006,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,111392.542
Tunisia,TUN,2005,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,109143.314
Tunisia,TUN,2004,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,110363.672
Tunisia,TUN,2003,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,90254.121
Tunisia,TUN,2002,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,96719.571
Tunisia,TUN,2001,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,97525.097
Tunisia,TUN,2000,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,94669.83
Tunisia,TUN,1999,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,92395.233
Tunisia,TUN,1998,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,88097.596
Tunisia,TUN,1997,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,86390.305
Tunisia,TUN,1996,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,83534.01
Tunisia,TUN,1995,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,83255.715
Tunisia,TUN,1994,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,85809.814
Tunisia,TUN,1993,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,82616.246
Tunisia,TUN,1992,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,86338
Tunisia,TUN,1991,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,85735.552
Tunisia,TUN,1990,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,84213.518
Tunisia,TUN,1989,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,93117.5
Tunisia,TUN,1988,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,99183.162
Tunisia,TUN,1987,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,97504.5
Tunisia,TUN,1986,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,91220.837
Tunisia,TUN,1985,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,89678.507
Tunisia,TUN,1984,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,75739.162
Tunisia,TUN,1983,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,67951.3
Tunisia,TUN,1982,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,63689
Tunisia,TUN,1981,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,57995.5
Tunisia,TUN,1980,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,61067.5
Tunisia,TUN,1979,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,59708.1
Tunisia,TUN,1978,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,56396.8
Tunisia,TUN,1977,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,55721
Tunisia,TUN,1976,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,50024
Tunisia,TUN,1975,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,45271
Tunisia,TUN,1974,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,42347
Tunisia,TUN,1973,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,30674
Tunisia,TUN,1972,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,28289
Tunisia,TUN,1971,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,25870
Tunisia,TUN,1970,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,22660
Tunisia,TUN,1969,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,30127
Tunisia,TUN,1968,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,28484
Tunisia,TUN,1967,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,28207
Tunisia,TUN,1966,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,26193
Tunisia,TUN,1965,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,23201
Tunisia,TUN,1964,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,21676
Tunisia,TUN,1963,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,26060
Tunisia,TUN,1962,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,20804
Tunisia,TUN,1961,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,21800
Tunisia,TUN,1960,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,16650
Tunisia,TUN,2023,Total fisheries production (metric tons),ER.FSH.PROD.MT,129395.071
Tunisia,TUN,2022,Total fisheries production (metric tons),ER.FSH.PROD.MT,133278.915
Tunisia,TUN,2021,Total fisheries production (metric tons),ER.FSH.PROD.MT,128974.837
Tunisia,TUN,2020,Total fisheries production (metric tons),ER.FSH.PROD.MT,128207.886
Tunisia,TUN,2019,Total fisheries production (metric tons),ER.FSH.PROD.MT,138366.153
Tunisia,TUN,2018,Total fisheries production (metric tons),ER.FSH.PROD.MT,127785.477
Tunisia,TUN,2017,Total fisheries production (metric tons),ER.FSH.PROD.MT,128236.076
Tunisia,TUN,2016,Total fisheries production (metric tons),ER.FSH.PROD.MT,122019.073
Tunisia,TUN,2015,Total fisheries production (metric tons),ER.FSH.PROD.MT,131595
Tunisia,TUN,2014,Total fisheries production (metric tons),ER.FSH.PROD.MT,126183
Tunisia,TUN,2013,Total fisheries production (metric tons),ER.FSH.PROD.MT,121693
Tunisia,TUN,2012,Total fisheries production (metric tons),ER.FSH.PROD.MT,117270
Tunisia,TUN,2011,Total fisheries production (metric tons),ER.FSH.PROD.MT,109269.6
Tunisia,TUN,2010,Total fisheries production (metric tons),ER.FSH.PROD.MT,98625.8
Tunisia,TUN,2009,Total fisheries production (metric tons),ER.FSH.PROD.MT,98928.809
Tunisia,TUN,2008,Total fisheries production (metric tons),ER.FSH.PROD.MT,100109.749
Tunisia,TUN,2007,Total fisheries production (metric tons),ER.FSH.PROD.MT,107261.191
Tunisia,TUN,2006,Total fisheries production (metric tons),ER.FSH.PROD.MT,114247.542
Tunisia,TUN,2005,Total fisheries production (metric tons),ER.FSH.PROD.MT,111746.314
Tunisia,TUN,2004,Total fisheries production (metric tons),ER.FSH.PROD.MT,112671.672
Tunisia,TUN,2003,Total fisheries production (metric tons),ER.FSH.PROD.MT,92340.121
Tunisia,TUN,2002,Total fisheries production (metric tons),ER.FSH.PROD.MT,98699.571
Tunisia,TUN,2001,Total fisheries production (metric tons),ER.FSH.PROD.MT,99393.097
Tunisia,TUN,2000,Total fisheries production (metric tons),ER.FSH.PROD.MT,96223.83
Tunisia,TUN,1999,Total fisheries production (metric tons),ER.FSH.PROD.MT,93490.233
Tunisia,TUN,1998,Total fisheries production (metric tons),ER.FSH.PROD.MT,89939.596
Tunisia,TUN,1997,Total fisheries production (metric tons),ER.FSH.PROD.MT,88265.305
Tunisia,TUN,1996,Total fisheries production (metric tons),ER.FSH.PROD.MT,84885.01
Tunisia,TUN,1995,Total fisheries production (metric tons),ER.FSH.PROD.MT,84215.715
Tunisia,TUN,1994,Total fisheries production (metric tons),ER.FSH.PROD.MT,86946.814
Tunisia,TUN,1993,Total fisheries production (metric tons),ER.FSH.PROD.MT,83417.246
Tunisia,TUN,1992,Total fisheries production (metric tons),ER.FSH.PROD.MT,87197
Tunisia,TUN,1991,Total fisheries production (metric tons),ER.FSH.PROD.MT,86513.552
Tunisia,TUN,1990,Total fisheries production (metric tons),ER.FSH.PROD.MT,85236.518
Tunisia,TUN,1989,Total fisheries production (metric tons),ER.FSH.PROD.MT,93937.5
Tunisia,TUN,1988,Total fisheries production (metric tons),ER.FSH.PROD.MT,100176.162
Tunisia,TUN,1987,Total fisheries production (metric tons),ER.FSH.PROD.MT,97716.5
Tunisia,TUN,1986,Total fisheries production (metric tons),ER.FSH.PROD.MT,91402.837
Tunisia,TUN,1985,Total fisheries production (metric tons),ER.FSH.PROD.MT,89825.507
Tunisia,TUN,1984,Total fisheries production (metric tons),ER.FSH.PROD.MT,75855.162
Tunisia,TUN,1983,Total fisheries production (metric tons),ER.FSH.PROD.MT,68111.3
Tunisia,TUN,1982,Total fisheries production (metric tons),ER.FSH.PROD.MT,63806
Tunisia,TUN,1981,Total fisheries production (metric tons),ER.FSH.PROD.MT,58067.5
Tunisia,TUN,1980,Total fisheries production (metric tons),ER.FSH.PROD.MT,61123.5
Tunisia,TUN,1979,Total fisheries production (metric tons),ER.FSH.PROD.MT,59749.1
Tunisia,TUN,1978,Total fisheries production (metric tons),ER.FSH.PROD.MT,56424.8
Tunisia,TUN,1977,Total fisheries production (metric tons),ER.FSH.PROD.MT,55738
Tunisia,TUN,1976,Total fisheries production (metric tons),ER.FSH.PROD.MT,50033
Tunisia,TUN,1975,Total fisheries production (metric tons),ER.FSH.PROD.MT,45273
Tunisia,TUN,1974,Total fisheries production (metric tons),ER.FSH.PROD.MT,42347
Tunisia,TUN,1973,Total fisheries production (metric tons),ER.FSH.PROD.MT,30674
Tunisia,TUN,1972,Total fisheries production (metric tons),ER.FSH.PROD.MT,28289
Tunisia,TUN,1971,Total fisheries production (metric tons),ER.FSH.PROD.MT,25870
Tunisia,TUN,1970,Total fisheries production (metric tons),ER.FSH.PROD.MT,22660
Tunisia,TUN,1969,Total fisheries production (metric tons),ER.FSH.PROD.MT,30127
Tunisia,TUN,1968,Total fisheries production (metric tons),ER.FSH.PROD.MT,28484
Tunisia,TUN,1967,Total fisheries production (metric tons),ER.FSH.PROD.MT,28207
Tunisia,TUN,1966,Total fisheries production (metric tons),ER.FSH.PROD.MT,26193
Tunisia,TUN,1965,Total fisheries production (metric tons),ER.FSH.PROD.MT,23201
Tunisia,TUN,1964,Total fisheries production (metric tons),ER.FSH.PROD.MT,21676
Tunisia,TUN,1963,Total fisheries production (metric tons),ER.FSH.PROD.MT,26060
Tunisia,TUN,1962,Total fisheries production (metric tons),ER.FSH.PROD.MT,20804
Tunisia,TUN,1961,Total fisheries production (metric tons),ER.FSH.PROD.MT,21800
Tunisia,TUN,1960,Total fisheries production (metric tons),ER.FSH.PROD.MT,16650
Tunisia,TUN,2022,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.5036949869856
Tunisia,TUN,2021,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.168775292321
Tunisia,TUN,2020,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,11.6185180393047
Tunisia,TUN,2019,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,13.0030408321263
Tunisia,TUN,2018,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.8461482196456
Tunisia,TUN,2017,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,13.4241956717788
Tunisia,TUN,2016,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.4237673597208
Tunisia,TUN,2015,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.6316136090529
Tunisia,TUN,2014,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.872096159991
Tunisia,TUN,2013,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.8578316448481
Tunisia,TUN,2012,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.9378486080214
Tunisia,TUN,2011,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,12.8072198174036
